Eurospar,"Schaffhauserstrasse 239, Zrich",47.4032178,8.5469741,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJV2kfW34KkEcRxMBrKw77TPs,8057,"Schaffhauserstrasse 239, 8057 Zrich, Switzerland",https://www.spar.ch/spar-maerkte/spar-bernina-imbimbo/
Lian Hua,"Schaffhauserstrasse 269, Zrich",47.4041072,8.547936199999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJT_6uSH4KkEcRoFJGZxuqPNE,8057,"Schaffhauserstrasse 269, 8057 Zrich, Switzerland",http://www.lianhua.ch/de
Waldgartenmarket gmbH,"Schneichstrasse 7, Zrich",47.4041621,8.5572378,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJHYbnBBahmkcRUWlqfOeyy04,8051,"Schneichstrasse 7, 8051 Zrich, Switzerland",NaN
Migros Supermarkt,"Winterthurerstrasse 524, Zrich",47.4039944,8.5729583,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJNf461GGgmkcRAkbN-OIoL8g,8051,"Winterthurerstrasse 524, 8051 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-schwamendingen
Maxim Spermarket GmbH,"Winterthurerstrasse 520, Zrich",47.4037702,8.5721625,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJO1wFeIqgmkcRQkYlgiYM0kA,8051,"Winterthurerstrasse 520, 8051 Zrich, Switzerland",NaN
Denner Discount,"Winterthurerstrasse 524, Zrich",47.4039316,8.5726414,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJzQIrcrehmkcRgXRMKjmOSsA,8051,"Winterthurerstrasse 524, 8051 Zrich, Switzerland",https://www.denner.ch/
Indian Shop - Epicerie,"Dbendorfstrasse 335, Zrich",47.3987536,8.5911026,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJb_NbFPmgmkcRH03vpG8Jy70,8051,"Dbendorfstrasse 335, 8051 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Hirzenbachstrasse,"Hirzenbachstrasse 40, Zrich",47.4034853,8.5893299,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJFZ5x7FegmkcRGLDfm8BTZlw,8051,"Hirzenbachstrasse 40, 8051 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-hirzenbachstrasse/4592_POS
Denner Discount,"Dbendorfstrasse 271, Zrich",47.4000868,8.5878648,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJmyluu8KhmkcRVDaQt0P7Dg8,8051,"Dbendorfstrasse 271, 8051 Zrich, Switzerland",https://www.denner.ch/
Migros Supermarkt,"Neugutstrasse 83, Dbendorf",47.4014347,8.6034625,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJH_llnQChmkcRwKoBGOEzcek,8600,"Neugutstrasse 83, 8600 Dbendorf, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-duebendorf-hochbord-nord
Branchengruppe Lebensmittel,"Auenstrasse, Dbendorf",47.39524919999999,8.598258399999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJS8YqEwKhmkcR9crMiO1WdiQ,8600,"Auenstrasse, 8600 Dbendorf, Switzerland",http://branchengruppe.ch/branchengruppe/veledes-bildung.html
migrolino Dbendorf (Bhlwiesen),"Ringstrasse 17, Dbendorf",47.39840040000001,8.605350699999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJJW4VzgahmkcRInTtfQdzztc,8600,"Ringstrasse 17, 8600 Dbendorf, Switzerland",http://www.migrolino.ch/
migrolino Dbendorf Im Giessen,"Ueberlandstrasse 97, Dbendorf",47.4032396,8.607397599999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJCd3jm6mhmkcRiyv_y5p1hyg,8600,"Ueberlandstrasse 97, 8600 Dbendorf, Switzerland",http://www.migrolino.ch/
Beds supermarket Strahm AG,"Neugutstrasse 83, Dbendorf",47.4014171,8.6037132,"['furniture_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",ChIJp3T6nAChmkcRa6uymFBugls,8600,"Neugutstrasse 83, 8600 Dbendorf, Switzerland",http://www.betten-strahm.ch/
Migros Supermarkt,"Unterdorfstrasse 7, Dbendorf",47.39826,8.617614999999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJzVpqLgqhmkcRluWrtRCHgbw,8600,"Unterdorfstrasse 7, 8600 Dbendorf, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-duebendorf
Coop Supermarkt Dbendorf Center,"Adlerstrasse 1, Dbendorf",47.3976122,8.616562199999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJEze0YgmhmkcRAjYFmnktLZ4,8600,"Adlerstrasse 1, 8600 Dbendorf, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-duebendorf-center/1509_POS
Migros Supermarkt,"Im Zentrum 2, Oberengstringen",47.40861109999999,8.4633333,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJc-rMuIMLkEcRLdI7PqxaPUk,8102,"Im Zentrum 2, 8102 Oberengstringen, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-oberengstringen
Coop Supermarkt Oberengstringen,"Zrcherstrasse 149, Oberengstringen",47.4105615,8.457950199999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJnWMsaIALkEcR7H77SiaMUJA,8102,"Zrcherstrasse 149, 8102 Oberengstringen, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-oberengstringen/1257_POS
Coop Supermarket,"Frankentalerstrasse 20, Zrich",47.4058702,8.4814171,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJfVT3iKELkEcRoIeBfxOeBNY,8049,"Frankentalerstrasse 20, 8049 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-bombach/4853_POS
Coop Supermarkt Zrich ETH Hnggerberg,"Wolfgang-Pauli-Strasse 14, Zrich",47.4083915,8.507961,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJRw4SNB0LkEcRYhmPPYIP6qk,8049,"Wolfgang-Pauli-Strasse 14, 8049 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-eth-hoenggerberg/4851_POS
Spar Supermarkt,"Regensbergstrasse 300, Zrich",47.41156429999999,8.5279268,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJSdpvmPQKkEcRVBkh0ZlVz2U,8050,"Regensbergstrasse 300, 8050 Zrich, Switzerland",https://www.spar.ch/
Aksa Food Hngg AG,"Wehntalerstrasse 280, Zrich",47.4111762,8.5263727,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJmZBlYvQKkEcRyH-Vq7NwjfU,8046,"Wehntalerstrasse 280, 8046 Zrich, Switzerland",http://www.aksafood.ch/
ALDI Zrich,"Baumackerstrasse 35, Zrich",47.4089051,8.5435926,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ4WVSVoYKkEcRmOW3387iN80,8050,"Baumackerstrasse 35, 8050 Zrich, Switzerland",https://www.aldi-suisse.ch/de/
Migros Supermarkt,"Einkaufszentrum Neumarkt, Hofwiesenstrasse 350, Zrich",47.4106139,8.5428081,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJsbyGDYYKkEcReDOVUIRlDJI,8050,"Einkaufszentrum Neumarkt, Hofwiesenstrasse 350, 8050 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-oerlikon-neumarkt
Coop,"Hofwiesenstrasse 370, Zrich",47.4111989,8.544497,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ1WK49PgLkEcRRjRLrDyP_qs,8050,"Hofwiesenstrasse 370, 8050 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-hofwiesenstrasse/1417_POS
Lidl Schweiz,"Hofwiesenstrasse 350, Zrich",47.4104947,8.5427327,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJHa8zrMILkEcRN-g-c59BoPs,8050,"Hofwiesenstrasse 350, 8050 Zrich, Switzerland",https://www.lidl.ch/
Lidl Schweiz,"Ohmstrasse 11, Zrich",47.4104512,8.5457171,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJU0W-noYKkEcRXJuSYfWbBR8,8050,"Ohmstrasse 11, 8050 Zrich, Switzerland",https://www.lidl.ch/
Coop Supermarkt Zrich Dorflinde,"Schwamendingenstrasse 39, Zrich",47.4076154,8.549924299999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJk3synY8KkEcRPiSd8bYbHLo,8050,"Schwamendingenstrasse 39, 8050 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-dorflinde/1228_POS
Optimal Express,"Franklinstrasse 8, Zrich",47.4090011,8.5458075,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ432EoioLkEcRZx3ni1OKaWQ,8050,"Franklinstrasse 8, 8050 Zrich, Switzerland",NaN
Halk Pazari Oerlikon,"Tramstrasse 10, Zrich",47.4089408,8.5474527,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJmcMfMYEKkEcRKAxoZwjrx3I,8050,"Tramstrasse 10, 8050 Zrich, Switzerland",http://www.halkpazari.ch/
Alnatura Bio Super Markt,"Baumackerstrasse 35, Zrich",47.4090151,8.5432963,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ4WVSVoYKkEcRxm3CmZcMhWo,8050,"Baumackerstrasse 35, 8050 Zrich, Switzerland",https://alnatura.migros.ch/de/filialfinder#alnatura-bio-super-markt-alnatura-bio-super-markt-oerlikon
Weinguru GmbH,"Berninastrasse 52, Zrich",47.4038849,8.546928,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJfUlmaH4KkEcRc7Hv-Cs8jvM,8057,"Berninastrasse 52, 8057 Zrich, Switzerland",http://www.biltong-house.ch/
Coop City Zrich Oerlikon Food,"Wallisellenstrasse 1, Zrich",47.41037910000001,8.5466882,"['department_store', 'point_of_interest', 'store', 'establishment']",ChIJB1QWpoYKkEcRgWviq2UyNOk,8050,"Wallisellenstrasse 1, 8050 Zrich, Switzerland",https://www.coop.ch/de/services/standorte-und-oeffnungszeiten/detail.html/2617/
Coop Supermarkt Zrich Precisa,"Wallisellenstrasse 333, Zrich",47.4113768,8.562585,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ91SLpnugmkcRpZoFHIFAWyY,8050,"Wallisellenstrasse 333, 8050 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-precisa/1909_POS
producteurs,"Saatlenstrasse 261, Zrich",47.411103,8.5630592,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJw-41CHugmkcRE77Jx8vQ-dE,8050,"Saatlenstrasse 261, 8050 Zrich, Switzerland",NaN
Coop,"Blaucker, Zrich",47.4049395,8.5715085,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ7wt662GgmkcRkyH2lASVMVQ,8051,"Blaucker, 8051 Zrich, Switzerland",NaN
Lidl,"Ueberlandstrasse 381, Zrich",47.4078098,8.585127199999999,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJ_Ut8YlmgmkcRJF0zFEzklT8,8051,"Ueberlandstrasse 381, 8051 Zrich, Switzerland",https://www.lidl.ch/
ALDI Zrich,"Ueberlandstrasse 441, Zrich",47.4059845,8.5919026,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJUQ1xGVegmkcRtgKawr27tqk,8051,"Ueberlandstrasse 441, 8051 Zrich, Switzerland",https://www.aldi-suisse.ch/de/
Migros,"Neue Winterthurerstrasse 99, Wallisellen",47.4086459,8.595885599999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJYfpdXlGgmkcRXSOSQiWzJAY,8304,"Neue Winterthurerstrasse 99, 8304 Wallisellen, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-wallisellen-glattzentrum
Coop Supermarkt Wallisellen Richti-Shopping,"Neue Winterthurerstrasse 82, Wallisellen",47.4094811,8.5962266,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJZQIQK1KgmkcRw-eGTZy1VFw,8304,"Neue Winterthurerstrasse 82, 8304 Wallisellen, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-wallisellen-richti-shopping/4954_POS
Alnatura Bio Super Markt,"Einkaufszentrum Glatt, Neue Winterthurerstrasse 99, Wallisellen",47.4082738,8.5950007,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJD2L_e0WgmkcRzjwSRIDTrtE,8304,"Einkaufszentrum Glatt, Neue Winterthurerstrasse 99, 8304 Wallisellen, Switzerland",https://alnatura.migros.ch/de/filialfinder#alnatura-bio-super-markt-alnatura-bio-super-markt-glattzentrum
Coop Supermarkt Zrich Rtihof,"Rtihofstrasse 15, Zrich",47.4137347,8.4796167,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJzxVi73QLkEcRqPs8Nd-0uWU,8049,"Rtihofstrasse 15, 8049 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-ruetihof/1725_POS
Coop,"Therese-Giehse-Strasse 11, Zrich",47.41353429999999,8.5405438,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJo1lin48KkEcRdeSCWxpiUk0,8050,"Therese-Giehse-Strasse 11, 8050 Zrich, Switzerland",http://www.coop.ch/
Discount Markt,"Friesstrasse 34, Zrich",47.4160148,8.546398,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJky9uLJsKkEcRQ4XY0cKiaPw,8050,"Friesstrasse 34, 8050 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Andreasturm,"Andreasstrasse 5, Zrich",47.41290499999999,8.5473555,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJIbLL9VYLkEcRbWHefo1OQxw,8050,"Andreasstrasse 5, 8050 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-andreasturm/5609_POS
Coop Pronto Shop,"Thurgauerstrasse 36, Zrich",47.4138904,8.5514837,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJuXsw4IIKkEcRBGWM58VaAdQ,8050,"Thurgauerstrasse 36, 8050 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-main-tower/
migrolino-Shop,"Hagenholzstrasse 119, Kreis 11",47.4161031,8.563779,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ7YYG8HCgmkcRDWHS5cFXmMc,8152,"Hagenholzstrasse 119, 8152 Kreis 11, Switzerland",https://filialen.migros.ch/de/migrolino-opfikon
Migros Supermarkt,"Bahnhofstrasse 30, Wallisellen",47.4135911,8.5918598,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJqz16kk-gmkcROqUWxEBuX_w,8304,"Bahnhofstrasse 30, 8304 Wallisellen, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-wallisellen
Coop Supermarkt Wallisellen Bahnhofplatz,"Bahnhofpl. 2, Wallisellen",47.4130775,8.592942599999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJyU1Gvk-gmkcRWl0AbaYLbV4,8304,"Bahnhofpl. 2, 8304 Wallisellen, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-wallisellen-bahnhofplatz/4120_POS
Walliseller Markt,"Bahnhofstrasse 4, Wallisellen",47.4153171,8.5889352,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJcz0crEWgmkcRC2LMZCa4c1E,8304,"Bahnhofstrasse 4, 8304 Wallisellen, Switzerland",NaN
Denner Discount,"Bahnhofstrasse 9, Wallisellen",47.4143811,8.5910411,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJjV__e0WgmkcRNW4NTictIwA,8304,"Bahnhofstrasse 9, 8304 Wallisellen, Switzerland",https://www.denner.ch/
migrolino Wallisellen,"Husacherstrasse 2, Wallisellen",47.4081106,8.6019103,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJQW5EzKyhmkcRghtIBA1DW-0,8304,"Husacherstrasse 2, 8304 Wallisellen, Switzerland",http://www.migrolino.ch/
SPAR Supermarkt Weiningen,"Regensdorferstrasse 2, Weiningen",47.419928,8.434778,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJsbQzS_MMkEcRUydSS4c9xwA,8104,"Regensdorferstrasse 2, 8104 Weiningen, Switzerland",https://www.spar.ch/spar-maerkte/#?s=1
SPAR Supermarkt,"Wehntalerstrasse 634, Zrich",47.4230502,8.4994137,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJU6SMMxoLkEcR4tUO0xSBz-A,8046,"Wehntalerstrasse 634, 8046 Zrich, Switzerland",http://www.spar.ch/
Lidl Schweiz,"Wehntalerstrasse 625, Zrich",47.4223919,8.4991596,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJseGe3eQLkEcR4zpsLTAFO8k,8046,"Wehntalerstrasse 625, 8046 Zrich, Switzerland",https://www.lidl.ch/
Migros Supermarkt,"Jonas-Furrer-Strasse 21, Zrich",47.4200611,8.5085111,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJX0YjkOIKkEcRZDzIE1DlaOU,8046,"Jonas-Furrer-Strasse 21, 8046 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-affoltern
Merdan Market,"Wehntalerstrasse 530, Zrich",47.4188586,8.5080522,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJAY1PruIKkEcRgStjZ2oZmQc,8046,"Wehntalerstrasse 530, 8046 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Wehntalerstrasse,"Wehntalerstrasse 549, Zrich",47.4188871,8.5055923,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJRw4SNB0LkEcRExd1P9a5qdo,8046,"Wehntalerstrasse 549, 8046 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-wehntalerstrasse/1410_POS
Maxim Food,"Wehntalerstrasse 530, Zrich",47.4186929,8.508191199999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJV2GsruIKkEcR1M1BLOGI8yg,8046,"Wehntalerstrasse 530, 8046 Zrich, Switzerland",NaN
migrolino Zrich Affoltern,"Riedenhaldenstrasse Bahnhof, Zrich",47.420995,8.5079988,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJa1C_eB0LkEcR-4dxh49_tZk,8046,"Riedenhaldenstrasse Bahnhof, 8046 Zrich, Switzerland",http://www.migrolino.ch/
"Corrado IMBIMBO's & Co., Frischmrkte","Wehntalerstrasse 634, Zrich",47.4231156,8.4992746,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJU6SMMxoLkEcRqk4hFdX-C1w,8046,"Wehntalerstrasse 634, 8046 Zrich, Switzerland",NaN
Guarana Porquao M. Mller,"Schwandenholzstrasse 210, Zrich",47.424659,8.522439199999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJR-SQiegKkEcRbNSvuGSQn7w,8046,"Schwandenholzstrasse 210, 8046 Zrich, Switzerland",http://www.guaranin.org/
Coop Supermarkt Zrich Schwellistrasse,"Schwellistrasse 69, Zrich",47.4248948,8.5377536,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJReNzlpUKkEcRZGI02kTFB4Q,8052,"Schwellistrasse 69, 8052 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-schwellistrasse/1841_POS
Fresh Shop Supermarkt-Seebach,"Schaffhauserstrasse 459, Zrich",47.4184971,8.5468235,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJw7fdUpoKkEcR4yq7uEEAXEg,8052,"Schaffhauserstrasse 459, 8052 Zrich, Switzerland",https://m.facebook.com/pages/category/Grocery-Store/Fresh-Shop-Seebach-1569968429723961/?locale2=de_DE
Migros Supermarkt,"Schaffhauserstrasse 470, Zrich",47.4195334,8.5483259,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJzcr5wpsKkEcR8OcT8pamnyI,8052,"Schaffhauserstrasse 470, 8052 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-seebach
P.A.S Markt Safari,"Schaffhauserstrasse 500, Zrich",47.4213914,8.5502617,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ5TTLSZkKkEcRZbyP7enQTmw,8052,"Schaffhauserstrasse 500, 8052 Zrich, Switzerland",https://peyamsafari.wixsite.com/pasmarkt
claro Seebach,"Bahnhaldenstrasse 2, Zrich",47.419467,8.5469752,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJoaAly5sKkEcR2UU-uMiShiw,8052,"Bahnhaldenstrasse 2, 8052 Zrich, Switzerland",https://www.claroweltladen.ch/index.php/seebach
Coop Supermarkt Zrich Eleven,"Sophie-Taeuber-Strasse 4, Zrich",47.4131828,8.5406746,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJW_3Lt6mgmkcRZzq9UZyzvMs,8050,"Sophie-Taeuber-Strasse 4, 8050 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-eleven/2250_POS
Coop Pronto Shop,"Schaffhauserstrasse 499, Zrich",47.4214355,8.5497151,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ9VO6QJkKkEcR9pbYaUy0dJQ,8052,"Schaffhauserstrasse 499, 8052 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-seebach/
Migros Supermarkt,"Thurgauerstrasse 106, Opfikon",47.4210946,8.5577823,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJDzSxlnWgmkcRkuKcKvoGFB8,8152,"Thurgauerstrasse 106, 8152 Opfikon, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-opfikon-glattpark
Coop Supermarkt Opfikon Lindbergh-Allee,"Boulevard Lilienthal 20, Opfikon",47.4236087,8.5612035,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJZfcgyXSgmkcRZmwCz57a9lk,8152,"Boulevard Lilienthal 20, 8152 Opfikon, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-opfikon-lindbergh-allee/4704_POS
Piroo Supermarkt,"Boulevard Lilienthal 17, Opfikon",47.4235497,8.5621957,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJEcQNL4uhmkcRtVFwiOh-ANU,8152,"Boulevard Lilienthal 17, 8152 Opfikon, Switzerland",NaN
ALDI SUISSE - Zurich,"Schrenmoosstrasse 77, Zrich",47.4194699,8.5567393,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJo_8PBHagmkcRN3TJBmfo0yM,8052,"Schrenmoosstrasse 77, 8052 Zrich, Switzerland",https://www.aldi-suisse.ch/de/
Denner Discount,"Thurgauerstrasse 106, Opfikon",47.4211328,8.557648,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJESWoiHWgmkcRhFcST5U2Aaw,8152,"Thurgauerstrasse 106, 8152 Opfikon, Switzerland",https://www.denner.ch/
VOI Migros Partner,"Schfligrabenstrasse 45, Wallisellen",47.41974889999999,8.5974419,"['supermarket', 'bakery', 'grocery_or_supermarket', 'food', 'health', 'point_of_interest', 'store', 'establishment']",ChIJdTvgrs-hmkcRQyrXkGkFtVU,8304,"Schfligrabenstrasse 45, 8304 Wallisellen, Switzerland",https://filialen.migros.ch/de/voi-voi-wallisellen
Volg Rieden,"Riedenerstrasse 81, Wallisellen",47.4185241,8.598109899999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJdToxekmgmkcRhZGz5Nd1QG8,8304,"Riedenerstrasse 81, 8304 Wallisellen, Switzerland",https://www.landizueriunterland.ch/volg-filialen/wallisellen
Lidl,"Neue Winterthurerstrasse 2, Wallisellen",47.41237719999999,8.613654499999999,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJK6o9b7ChmkcRPkyS4i6sGk0,8304,"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",https://www.lidl.ch/
Migros Supermarkt,"Im Zentrum 1, Regensdorf",47.4310112,8.4691587,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJP9wCHl4LkEcRpeSkgXMSVfE,8105,"Im Zentrum 1, 8105 Regensdorf, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-regensdorf-zentrum
Coop Supermarkt Zrich Mhlackerstrasse,"Mhlackerstrasse 199, Zrich",47.4255113,8.4969846,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJRw4SNB0LkEcRWPYV38w7oL8,8046,"Mhlackerstrasse 199, 8046 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-muehlackerstrasse/4557_POS
Coop Supermarkt Glattbrugg Bahnhof,"Europa-Strasse 4, Opfikon",47.4306251,8.5600504,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJlyRH3gmgmkcRi9bA_jZWBDw,8152,"Europa-Strasse 4, 8152 Opfikon, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-glattbrugg-bahnhof/4888_POS
